	GSM1017517_H1D3_OS.CEL.gz	GSM1017518_H2D3_OS.CEL.gz	GSM1017519_H3D3_OS.CEL.gz	GSM1017520_H4D3_OS.CEL.gz	GSM1017521_H5D3_OS.CEL.gz	GSM1017522_H6D3_OS.CEL.gz	GSM1017523_H7D3_OS.CEL.gz	GSM1017524_H8D3_OS.CEL.gz	GSM1017525_H9D3_OS.CEL.gz	GSM1017526_H10D3_OS.CEL.gz	GSM1017527_H11D3_OS.CEL.gz	GSM1017528_H1D3_TIO.CEL.gz	GSM1017529_H2D3_TIO.CEL.gz	GSM1017530_H3D3_TIO.CEL.gz	GSM1017531_H4D3_TIO.CEL.gz	GSM1017532_H5D3_TIO.CEL.gz	GSM1017533_H6D3_TIO.CEL.gz	GSM1017534_H7D3_TIO.CEL.gz	GSM1017535_H8D3_TIO.CEL.gz	GSM1017536_H9D3_TIO.CEL.gz	GSM1017537_H10D3_TIO.CEL.gz	GSM1017538_H11D3_TIO.CEL.gz	GSM1017539_H1D7_OS.CEL.gz	GSM1017540_H2D7_OS.CEL.gz	GSM1017541_H3D7_OS.CEL.gz	GSM1017542_H4D7_OS.CEL.gz	GSM1017543_H5D7_OS.CEL.gz	GSM1017544_H6D7_OS.CEL.gz	GSM1017545_H7D7_OS.CEL.gz	GSM1017546_H8D7_OS.CEL.gz	GSM1017547_H9D7_OS.CEL.gz	GSM1017548_H10D7_OS.CEL.gz	GSM1017549_H11D7_OS.CEL.gz	GSM1017550_H1D7_TIO.CEL.gz	GSM1017551_H2D7_TIO.CEL.gz	GSM1017552_H3D7_TIO.CEL.gz	GSM1017553_H4D7_TIO.CEL.gz	GSM1017554_H5D7_TIO.CEL.gz	GSM1017555_H6D7_TIO.CEL.gz	GSM1017556_H7D7_TIO.CEL.gz	GSM1017557_H8D7_TIO.CEL.gz	GSM1017558_H9D7_TIO.CEL.gz	GSM1017559_H10D7_TIO.CEL.gz	GSM1017560_H11D7_TIO.CEL.gz
8117594	5.6164979237661	6.83707803637215	4.65940763460732	4.36181035664555	5.56594873767185	5.60552500099857	3.94654334012536	4.06281107195131	5.11774473313022	5.52553195437821	5.24182107994682	4.71077864735822	5.76351430344616	3.89204562439805	4.07516557325237	5.16069744037874	4.42591968709679	5.48455856466742	3.97711391931984	4.52499259558684	4.37512975837435	5.62614270926156	6.4834383086814	6.80319457758193	5.54912085952471	7.44277262832222	6.86125185182956	6.01733339195372	6.48718222625164	6.18955990670613	6.12904641567127	6.52806459784387	7.03947631267197	5.83769297437006	6.99755449616372	6.99755052010115	6.87412467720866	5.23129145087405	5.78655690112305	6.11029060959902	6.32019558010266	7.01062855757152	6.65495403632861	6.55656556121017
8119898	6.94047926319281	5.49923582626804	5.30240604576687	9.78157763053703	9.24561494021979	6.95488906566514	8.88067684346387	8.17273164138273	7.39392975671114	8.36809167359758	9.60209012776139	9.65960634980075	6.02087388000297	6.80229917184358	10.0437644102076	9.69899422744475	7.30935892895369	8.43818810776199	7.81450253211536	7.7138459804954	6.23366616530481	9.14959504134037	7.00412792761621	6.21443580097351	6.5234341643243	7.82566223805729	9.38749336260916	8.34247964936357	6.35720919196982	6.29068799034693	8.72510912763411	6.56688796755661	6.31355565623579	6.54053535226209	5.48976357542977	5.42673392614157	6.1832196467048	9.10483994070034	7.46936433026183	6.35594319023448	6.46979207321161	7.70705710057183	6.23478805246588	5.90946116844826
8120719	4.39927136237291	4.89486289150636	3.88398840615308	4.01557636622924	4.2521923645238	4.31894995541916	4.15250080973517	5.71886310196631	4.07939220969659	4.20977888610994	4.28555772604978	4.27779745066271	4.18484359703193	6.35054753074268	4.25106463660482	3.43007274061799	3.8973136903989	4.60541857492349	4.09830414546925	4.20118153899493	3.89257175659383	4.55159223542786	5.53441303887133	5.63664998439645	5.53517243433467	5.99792229616527	6.05166523173731	6.38895624114883	6.66685173653732	6.63093228235766	5.53835208924617	4.82183796443759	6.18099379652089	4.28312169473879	6.01466338029755	6.86333293182769	5.32757098778114	4.58931809348271	5.44145953184849	6.94271646581826	6.34927910176179	5.48760793882963	6.22434023758611	6.71571236137974
8120992	7.24956471077321	5.95644107506207	5.8257958531682	8.85243169694363	8.47850707888297	5.60455967779515	8.47873135275654	7.5244555088518	7.45213994473955	7.96482189121049	9.05118559203027	8.48010170189364	6.04434306862296	6.81681185050589	8.9452754537506	8.82839971303722	6.89371868904861	8.43674084485394	6.67212855113763	6.85092261758953	5.95675329587121	8.39295343643607	5.99611946235878	6.0917000799853	5.6242057907785	6.98350055929346	8.60798828344687	7.11744761868554	6.01966119058044	6.30017403698083	7.79367535864304	6.48723814042002	6.59180238227062	5.92092806414702	5.95507932947801	5.09973950168571	5.38294763599949	8.7427005760845	6.90185677430925	5.89494592572766	6.58403090068251	7.14502103727928	6.20829096978467	5.76026841214115
8121911	4.01738890072101	4.79879369442591	2.84176593650448	3.05372425493889	3.21037276801757	3.6264102232704	4.32783564856669	5.89991767647524	4.169408571551	5.90396562346835	3.63574605685049	4.10164750225187	4.40254036807919	4.68399088437708	3.0027845761928	4.01374298304909	3.04218043195984	4.20192808580525	3.72944011090044	3.21508831916022	4.28778259414455	3.50147554062099	4.9898290728627	4.52380894839592	6.83842757257887	5.61583536207497	5.61990029438661	5.08611788076342	6.80605161097693	6.53552572872023	6.41942795294852	5.6910307410406	6.78051411951562	4.29353749650933	5.3308435974633	5.9500275242688	5.10221931995722	4.04880407781321	4.59688163449935	6.41966973645446	5.47341290388153	6.31001535162768	6.70242268249586	6.98173113340888
8122265	5.96397949977375	6.37449560892149	5.31106082656581	8.81703602107928	7.835184747762	7.04412528840898	7.82192043936391	7.48355197749474	6.85582316725155	7.28387208688818	7.89641573859932	7.70608842116222	5.46605560726646	6.90270381221509	9.0482302566824	7.07307511817535	6.56515044330125	8.09968614041424	6.94096531329443	8.08099594855953	6.04806287287832	8.12791042397524	5.16889159411753	5.39590225158968	5.77023020622859	7.22218046763441	8.64439617158984	6.99438873575444	5.50765831323599	6.24602370976598	7.70003928557185	5.89520471714646	6.15045202994744	5.99237477320864	6.11047148838457	5.66801817009324	5.685411539748	7.75993452587253	7.07937670328594	5.76335076941285	7.02948735739562	7.2512820178479	6.3928917361534	5.86735348270037
8124160	5.49595829831726	3.00816084208123	5.79921537432172	7.08444367076203	3.23155491691596	7.46523935891157	6.82659284498288	7.83735993415287	6.45031271114822	6.83094543578254	3.31529615989656	5.5451536923988	3.68903000115447	6.48527054782265	6.71266499102284	3.31938332771038	6.36266916908134	7.63597316515966	7.28503925855178	7.08050993055293	6.88063706591473	3.36743726440814	6.13211440208319	2.97801404424502	6.73097859052785	5.46128509857207	2.93149323896681	6.06134304845084	5.59268407975269	6.89958194275281	6.27310384587013	6.34420021658851	2.56651175069141	5.51072044484124	2.82155216901367	4.86224621826744	5.95418066467223	3.27216946477415	6.54202456967516	5.82807161118918	7.46781373966483	6.23736674270779	5.33950559215856	2.91504510998033
8124388	7.24464627867886	9.04428716785436	6.5569255940528	6.32422435466372	7.29396347171039	7.69022016410294	7.5358380626526	8.03150060097491	7.35312604105256	9.0011937955526	6.48096268573034	7.86087600131903	8.71501793817269	6.46560946524961	7.43900438336303	7.36580010335785	6.30622379364171	7.06769746517255	7.52015129649541	7.17230481196804	8.33385920261547	6.87366813320536	9.66763185857372	9.36938224999618	8.03784015789291	9.88895042465078	9.68036079657353	8.63073449529961	9.31537532787261	9.37950040777086	9.183841125055	9.28308997163045	8.87670015252229	8.17532231586404	9.4712336032348	9.53759430626106	9.75900898142796	8.38802866121382	8.16040202817849	9.06915112159358	9.61711379645418	9.64086760032103	9.66469323147898	8.27533241010517
8124846	2.28837660187685	3.38983199471639	2.34250033365717	4.88097151902663	5.65248040572114	5.42075116568203	5.49694710960158	5.27228584763695	5.53459446327274	6.09610769355786	5.64374278847929	5.15974064377383	2.34687550450481	3.13268245578386	6.43644449876456	5.55974409090427	3.0962698393094	6.00137415045292	5.38893162812324	5.51081738386921	4.52532548890082	5.51686620716353	2.6784450190425	4.06670340150914	3.54274727159246	2.49261609242596	5.79142536176666	2.84113981054622	4.49356683634008	4.9340017388128	4.88467327074865	5.1679631557645	3.87713982632145	3.90223667013056	3.335853853519	1.92440945368758	4.03477761055034	4.31546802005112	2.87133201260951	3.92380457094527	3.45038536898118	2.9632668864882	4.94879359392875	4.09561693715343
8124848	8.70350008710322	7.76334049659455	7.52568523121582	10.2077301584431	9.45940074082749	9.49168758530077	9.85725720447924	8.98107427144741	9.02037481703468	9.48158095195949	9.49845522961944	10.0967477650763	8.49225426986732	8.13110280253894	10.0927287086726	8.85378832229822	8.450266783185	9.8796246268083	8.64857387868174	9.00114830619718	8.40404344927239	9.64318259626067	7.5795382333535	7.60160067354485	7.08707905319072	8.7153217544514	9.74422642394511	8.70160026817822	6.99572422602545	7.64159560595718	9.15367482966708	8.18706259286346	8.07816510408554	7.35347375749808	7.07290413891126	8.11669127327592	6.96312267512082	9.41047031289753	8.8411463273297	7.22496935743973	7.94114952176994	8.93032173641389	7.86739795330086	7.24188869435658
8125447	4.68548782397834	7.35334499351593	3.94947425920117	6.0171830750546	5.39878239743915	3.92275041220589	4.02703325691304	5.86796995091007	5.24629748867184	3.59781515437974	5.99728843900847	3.81854808301263	6.0155931873238	4.00941678884952	6.22425253196002	4.57096679552885	3.70042343053264	4.19507604909963	5.16782140172994	5.50892045037689	3.78614569398979	5.916875953874	5.87201900740463	6.71760647733009	4.10356003926053	7.50371066999724	5.16390022187827	3.83049365317962	4.02278410063897	5.59300253151146	5.81949133492372	3.91271240661755	6.33543074601428	5.61047469676714	7.23511020336299	3.98104742956062	6.72062821530892	4.54612946427011	3.81184407597434	4.55814685707916	5.1092776186747	5.70431748892193	3.57238709123411	6.04508936873353
8125775	5.5498906604903	7.10506511753416	5.08793460168736	5.70972630043618	5.56798498394753	5.4820335908975	6.44481584564892	7.68307084099318	6.06785829128435	7.39144706698221	6.56339342445396	4.4812638363769	6.43597126945779	7.49120167364904	5.10491994816194	5.47332162525719	4.56622450800026	5.63703715954982	5.82144232371843	5.95139049416239	6.78169831025441	6.93227577803779	7.17043428684914	7.01152938423532	7.71076086348939	7.70608232588402	6.85415078180262	7.1526784651329	8.45373674716041	8.12620660958117	7.56343116902181	7.86738191990904	8.07228368351374	6.77559164179787	7.14002277110765	7.52295083409712	7.24400908842424	5.55757437969008	6.84653548120272	8.06989387558977	7.50389820003884	7.90552884094366	8.33546036000157	8.27451273311544
8126279	6.15431009429947	7.25422242175184	4.67089131075536	4.18240379775104	6.10754984978853	4.89867989933645	6.78607860730292	8.21016638111856	6.50779000260694	5.38839504337755	6.7897734130117	5.90814225257338	6.26810769109388	8.93593851811762	4.43760547608972	5.66208423934483	4.48460728340796	5.95178317729177	6.24361891865049	6.98982405582823	5.6201372981709	8.03699788797173	7.41874368372608	6.38942105329203	6.81879413056398	8.09237746359522	7.86570608114727	6.43091561353835	8.20945859012622	8.43145382022803	7.57315291635285	7.18877996689326	8.45497445091117	6.46375234975317	8.03997658497469	8.05402089637966	7.58922614362197	6.68161430099021	5.47207247367504	8.63114803732776	8.13328770895726	8.40753812331897	8.84675227991804	8.89406828045321
8126303	6.93507285079656	7.53525327871607	7.76671679593543	9.53573225200627	9.26950217074448	8.58665824929249	9.37686698524485	8.4314270692931	8.71368439819999	8.58452746665218	9.42299905032099	8.61943228203497	7.87959984266439	7.57641974549379	9.79836927424733	8.97536856407866	7.18839757385305	9.7190182010225	8.38775127819283	9.25895365564396	7.38127274967849	9.03153310487331	6.42642931637842	7.16189069195737	7.03531076200651	7.65606062712618	9.73366093735572	8.20514614849793	6.98995620382625	6.79661552869028	8.81628579300314	7.96969262356176	7.21364449244713	6.48579401997587	7.07542675199735	5.85127437815561	6.66697826426668	10.014129513778	7.75448408426663	6.73930227236545	7.3152720963932	8.03817389442154	6.50407389752047	5.9275876794797
8126784	5.99557595976375	5.59844609089903	3.95644872057781	3.79345535293	6.13814008291428	3.87159667877699	5.63235030699755	7.41802803380775	5.61379270900051	4.87997491858474	6.08177197456489	5.22899929257216	5.29020214186832	8.82829496178686	4.38068038569869	5.21330238137977	4.23635131641822	5.84149648243181	6.31312362170846	6.25443858600503	4.95700041437506	7.30589500781033	7.6977351236082	4.62320779081091	8.6759750303641	7.81173863440327	7.65179247826025	6.16388939921514	7.69636431868726	7.86058208234386	6.57321717605836	6.21379547787893	8.09738655483429	6.7085763565124	7.87590459923821	8.3560099156083	7.25193886034411	6.14869069281134	6.22325197208301	8.03564444942611	7.91877281057523	8.03394887822193	7.9945661019043	8.17267872290077
8127158	5.05068706329121	5.64239909150384	4.59927733462658	4.01583089799195	4.18483305540394	4.20235895090067	4.76660671014293	6.43953450210588	4.53360493991599	5.21774348752621	5.19842196716115	4.31080345070713	5.21764433605669	7.64422605636528	4.0934197116151	5.35496201341686	3.92846136476887	4.53126800616268	5.09079608955708	5.53822066151099	4.56233449080134	5.33288440955693	5.8971165238782	5.30921722497775	6.81703668840332	7.35669875901745	5.9525460404294	4.91340389419798	6.78007985065212	6.72827041337535	5.19591905348646	4.89733783927996	6.67722174670482	5.85713517015121	7.7381579068282	7.82910793551782	6.93325445321016	4.50876961331419	5.27925708015946	7.20371042568453	6.89498825625955	6.35653281115328	6.07680806411823	6.55995163259081
8127563	4.30476021564244	6.80529469695591	4.01427018543811	4.29019481352541	4.19999044803382	4.79264967749151	4.44633312167696	3.98413701284931	4.31960418280011	5.46855996149037	3.91013837146065	3.9172861203433	4.25465212715709	3.33658496291865	4.22148286248227	3.9984303619065	4.93468822723399	4.68197623933861	4.37303673261627	3.92879357277227	4.3023848280533	3.60227306681957	7.24593655872646	8.49852341072661	4.21134152891406	5.95071229862592	5.32499095660379	7.9688502924275	8.47957124628842	8.29125432122784	7.45479190744545	6.45190881708778	6.60497118465291	5.67119077806477	5.74543741857838	6.33450534486368	5.49695517846311	5.97430418816983	7.19994507839821	7.76810304178782	7.4076532404696	5.86510187154099	7.64399656892402	7.30842907700654
8129497	4.25041427899952	5.45237901397702	3.89666971582769	4.44325980391319	4.36443847212288	5.1938100550126	4.72359506911513	6.42248361293752	4.76967699756301	4.77603658492408	4.81440999897289	4.42578010663669	5.07548616793303	7.30404244521122	4.08663051575494	4.62742932177707	4.44784564403072	3.66059739300751	4.76925535196199	4.55371444231854	4.52668011945709	4.75214091775913	5.77374135679587	5.83520813590805	7.87659345687501	7.69286376938494	6.68363354947388	5.86944431191075	6.87590464670654	7.86107356563231	5.64325489315951	5.35192363673225	7.0856607726519	5.12436867800612	7.52382087294305	7.02685563236726	6.29492018177693	5.12439482276514	5.68910134654952	7.1846168535412	7.59127038647406	6.46996851463768	7.06696718339946	7.51285845133261
8130071	5.57584486213812	6.04594458315113	5.53547231640409	8.2306999322687	7.57203877211004	6.35511078196134	8.39777091739349	7.41289608834567	6.56006847389942	7.4831182401771	8.29085141518837	8.53560000088507	5.28211273632072	7.02244189251132	8.26534036250214	8.74574542836714	5.23220981883963	7.76055897453772	7.17787316187247	7.3023307110862	6.55493268248776	7.89593074435643	6.16081585369469	5.35081360152812	5.44099164577085	6.93994878334383	8.05030922626757	6.92157802661341	5.6677021780911	5.96218724641219	7.4894378530607	6.52754594382543	5.39334184529499	6.28064987195984	5.21623724205592	5.46824849049346	6.02675699842904	9.04267732310351	6.40906913782534	5.69461971950843	6.04332547197864	6.56193372642044	6.3026233005287	5.51918846226074
8131803	4.23707682549558	4.40134047609859	3.71416365923044	5.24573608475932	6.88807913843198	9.13264353303818	6.12578466405959	5.59384685165558	5.02431757691386	5.54045146127065	4.8085106974424	5.30514332674186	4.77049524114907	4.51966527670124	5.54778597242694	6.36693737308706	7.42645514817662	6.48703092247691	6.24093011997078	7.71017152637405	5.30198286856026	6.42357146857997	4.54063241929119	4.43972954097175	4.37231495815444	4.47579788815542	4.84950642717751	6.64423369292652	5.65194285201616	5.15744945809794	7.18838654199871	4.55653740996702	6.74978194458075	4.06330493570286	3.5849605157717	5.23174240727719	3.81707319662009	5.83214741500945	6.95450419101109	5.14991747177534	6.92259742556514	6.23967971494008	3.4044398850921	4.66909661424955
8131844	9.02688031373738	9.12353171960655	6.01947940796172	5.94067101150945	8.6685385482651	5.91043994184718	8.41981833982986	9.49220932931126	8.54130912900328	7.04792546428539	8.6093766495523	7.27453670429363	8.05824903997854	10.2513327034102	6.63639764099572	7.50626112505442	5.51981687962629	7.95820797261603	7.59983338417537	8.6269177732876	6.85981592575771	8.81642497275674	9.77889708301043	8.53288724173369	9.68717194749003	10.1953821700955	10.2044190951559	8.87942443636748	10.0541707365669	10.7290713473372	9.47559060755956	8.8144038004447	10.011216919122	8.74884579601521	10.4165004826376	10.8286943304415	9.72621227961422	8.62716390217741	8.17882196372152	10.5276323024678	10.6635738018735	9.85822586064778	10.1430685123487	10.5506869283322
8132318	3.76416886710792	5.30785654861662	3.42208253204844	3.24603497034188	3.70157594868511	3.96208766646807	3.72911991194649	3.35052449306132	3.54787269221484	5.57858272796906	3.57567207051819	3.06833559764961	3.98729540685308	3.31533081041526	3.7026157611805	3.25953150612888	3.70747512986588	3.62660712314056	3.55811106950554	3.62815085521749	3.90660709047381	3.75358793804452	5.09540486900227	5.65708443047884	5.00190514775817	5.99519980275441	5.68166412579978	5.01614322424316	6.62450487092828	6.31939593853894	6.3812531989793	5.97671928050013	6.42240507304201	3.6403449160182	5.64395793059631	5.23494314267971	5.01691361975692	4.52311273462186	4.40924126205525	6.18037920198432	5.51863374996386	5.8557544354866	6.5067368423576	5.85246267395453
8133688	7.66371525441403	7.70615043722379	6.87222122511475	7.9481111036573	7.55146810037073	7.33817960036873	4.90978841996145	4.3007380461948	3.33557564218378	4.38958675301283	3.73963536069937	8.50912266166393	7.54044394004245	7.06656005477984	6.69913160043916	6.41544529931698	6.61756094779915	5.0520899747705	4.11140190797956	4.72405887718586	5.46107404237681	5.23353047283374	6.48425400208462	7.90246406828781	5.2803146874495	6.68231247826583	6.58544812379073	6.45953862233106	5.07205670398544	4.19044963696368	3.10990062086268	4.00382329652646	4.35339575215914	5.95758027234387	7.35754885494046	7.35781435161869	5.56055590939091	7.18788350958272	7.7365332044927	4.50313965243093	4.73729172435475	3.0616935222832	4.4870108756733	3.88980454280676
8133876	7.70144107441433	8.09515045394166	5.67454887219411	4.07791037399686	8.37879268597386	5.41200746632138	8.2321463592293	10.2086307672772	7.70913254590271	6.63886910215118	8.41047491914778	5.92244072990807	7.92292455012904	10.1841384589291	5.34124322469541	7.32730275606943	4.78991115643066	6.77737724986684	7.83484031819999	8.19385425163516	6.52250217540565	9.42655820124107	8.43752352258711	7.03190035630535	9.98321657421499	9.8699643675947	10.2667117580523	7.46285684597765	9.43820371711663	9.14377845527229	8.98818806666606	8.47964804434408	9.41114371088895	7.64982161979171	8.85344681208823	8.98815939469927	9.11537470305038	8.00736487520405	7.53875337704593	9.28680357286271	8.99891033055693	9.69852807186788	9.41888065141772	9.31911470209287
8134030	2.74745276823251	3.67010029172408	2.76220791523238	2.93215154902765	2.6388708902125	3.34236851621916	2.82505028092636	3.82128217941886	2.9632791395769	4.02885449214229	3.08002986206726	2.70140561151451	2.85750289944037	3.02022596388508	2.61362874214194	2.69345202633501	2.80813475441846	2.684248379723	2.97705706373229	2.83202000751436	2.96595006420684	3.28605309609158	4.16056950080786	4.67289114852205	4.67509225680687	5.05575751832636	3.4780572262094	6.10663696442322	6.25971056920953	5.36502907899036	5.66429008583674	5.06742953545903	5.40492818841884	3.15955372133771	3.23956735233833	6.28258175694272	3.95779433813001	3.76364521102724	5.23549646351568	6.08387228571917	4.11069865322893	4.86085920990874	5.08597811300874	5.23606778079782
8134257	3.61712258893317	7.28482540291552	6.99120989606967	3.79359919642794	3.84335309404585	5.61126976991753	5.1647045338869	7.00151520128801	6.97760186679385	8.11038235673273	6.51961506318314	4.68458128682189	7.38059508611907	6.20842119710156	3.36548464954171	5.18920550459969	4.5277776982977	4.46639156442894	5.25766223509474	7.03421232390442	7.13979323146465	5.10558835602935	5.66282170405812	7.04207466948296	5.24510615667337	5.69351657997059	3.7070590396618	5.69176661269756	7.36787146151371	6.22065527836666	7.21180159070861	7.89223779645361	6.94738792560284	5.95881708160229	7.06207463814425	5.69747419277353	4.87472370009615	4.69787492747415	6.2161321667374	6.06316340644738	5.94207893023831	5.25743284544928	6.87016048160426	6.38810378738635
8134263	5.58088017787553	8.24822818112879	4.58859994228014	5.0793755432998	5.72629133418036	6.06114628929637	5.2693706415303	4.30163676767112	5.27202753216638	7.05100627489076	4.8107729396188	5.32620412648498	6.24303422660057	3.40949332330216	4.34723274288647	5.49201363003493	5.25306193398142	6.03603771587876	5.94754473263614	4.5588579513041	6.11149209631831	4.53534307019487	8.35794643108848	9.71574287244283	5.77199997755082	7.35010442979709	6.38580891415237	9.01449196298763	9.86579371597595	9.79391431924417	8.52074056683404	8.35123202748788	8.07041728991445	7.21921716050873	7.35268909715786	8.3302652651448	6.7867262542417	7.68936578724755	8.78686380937035	9.1418730649692	8.64147465919077	7.54547412545807	9.0810895924962	8.50858457273466
8134869	4.61036622723223	5.71606981082582	4.33016215740672	3.99793223766113	4.06801960904455	5.14152095658396	4.355146473251	4.35620976959957	4.67720112137271	5.3152050761784	4.28522751947559	5.18305861332221	4.66767979323457	3.89226251592112	4.84244269166026	4.42028598362871	5.09374172913494	4.90715674228344	4.73052776184966	4.27626369082287	4.95429180388939	4.43437006230776	6.10402757688373	7.58267344134751	4.56324052072603	4.97592277722206	4.67797924536457	6.82039974765685	8.2206305494979	7.61415128567069	7.10378622398223	6.50748424399868	6.59527469433155	5.55629137549175	5.21311535935958	6.35331266171884	4.84987634372912	5.54971317562441	6.68421874397103	7.30841006729648	6.83077918571663	6.05789136625078	7.42306090248361	6.84265152248344
8135211	3.1465062929584	3.27919669865463	3.37226431968376	5.22508307127797	5.37483363181858	4.50201133040652	6.23141231226405	4.07110136469773	4.74195565764346	6.40886971966439	6.66729945601064	3.89434616046766	3.07079158882071	4.60099769545198	5.23551373672114	5.05744890413519	4.37809456415237	6.01656170293775	3.33245901976713	4.33273604990108	2.9167589826022	5.62938670653302	4.56993647767334	3.69576456750162	3.7449514914869	3.73967806314781	5.77461745040547	4.04928558896074	3.70614596268628	3.3457920782173	4.28609520293881	3.87214538842048	5.14245617166345	4.13312633465397	4.24009782642045	2.77983224283676	3.26759606246251	5.59413896540045	4.56283132984223	3.82636996210648	2.98881066057839	5.26262463564392	3.1537573500314	3.54890052523486
8135594	5.1940438984906	7.16815541264993	4.99562416185401	4.20267068565358	4.06463699098234	5.93282002100088	5.81236626712409	4.91011724941676	5.17816088430959	8.22912597410934	4.44094647351439	4.90046788309608	5.82225164012224	4.27389215622612	3.76840808746655	4.7692337759158	4.6466010752205	5.36856596087918	5.55339580418117	4.51244156288142	6.34649553835199	4.64404159242193	6.01238900650341	7.41616462523584	4.4035781499984	4.9823964494043	4.34350665204336	6.65937387117576	7.86678074610524	7.00809763858234	6.73294559532519	7.06331944166682	6.78740275017959	5.64909679981344	5.49667247239712	7.11579976091052	4.65460468067059	5.6182909075748	6.00016438526839	7.09448905905165	5.74561031013709	5.13425815546405	6.90610825723587	6.60407625594397
8135915	5.45578937657485	4.44854947424774	4.79081420186903	10.0602073066403	8.76716491197242	6.31092462824744	8.61817692178494	7.60962805116095	6.29097677671237	7.6565972926796	8.99917451781157	8.58633738648783	5.352592610875	7.1611261138749	9.70635855013711	8.59074425290103	6.59580551496558	8.82311899287286	4.92255815504894	7.54486268041978	4.89666978518752	8.76076461203128	5.84473512753138	5.34940412889956	5.6065121870973	8.09823094529099	8.34062090988465	6.61630199078362	5.52150850456866	6.25719375405496	8.49435725834771	5.80268500153044	5.40512587657305	5.36276695726467	4.88768092867129	5.42389853354938	5.85392708969424	8.88085228722692	6.96285488834152	5.93427944374209	6.05540658194171	7.48197889070364	6.0216191506563	5.79494513437479
8135955	5.15798975752681	6.30264270663269	3.76598005830868	5.2153375329975	5.47706197074861	5.64346700751124	4.40847822053505	6.63022796876121	4.7376353765977	6.5027952069007	5.62753256993625	3.88340108309652	5.36629234970547	6.79646872169593	4.55514881363473	4.32203726920051	4.81360450859975	4.66146187780356	5.14981872053082	4.63543438562714	4.82158496947267	5.30409246196084	6.89563893455463	6.8289901503592	7.3941409758299	7.29380302148862	6.90708559698174	7.24386022934698	7.87155018447108	7.86669653775171	7.12169761614768	6.75606437328494	7.3017490340558	5.86956507154165	7.0766748316392	8.04016489869323	6.4941423278325	5.35877460623457	6.44680949598822	7.94376094755219	7.52146833599345	7.01766426493129	7.40540966829839	7.59411726211714
8136388	6.9335387382701	6.80959193248568	6.83140709787485	9.18044124487568	8.31524701337971	6.27293279033058	7.91406475229924	7.67403168591938	7.59740028448371	8.22785275551494	8.70999148362238	8.89197011666468	6.86013332666711	7.29178916445922	9.33794493257779	8.83587059750821	6.67071671939792	8.25792264904641	7.26466909832721	7.42659331344762	6.69396706745534	8.11785123051999	6.86472078360632	6.24743234095728	4.75599168273106	7.47565645881753	8.87942384526696	7.31869599060091	6.05937274364826	6.01197821843085	8.68251469358539	6.80141142125498	6.20476086149	7.1841507689945	6.50808885736559	5.52333561048186	6.19390330450186	8.55227227538404	6.81708942322311	5.80693142463606	5.9896346904935	7.38523950738834	6.01789632970346	6.21980315341684
8137464	2.27376748531495	3.11401306492283	3.34557206322383	3.46278600439326	4.10664660707659	3.33197411400588	4.52436479934925	4.64541030242009	6.16835876955199	5.59484671054673	4.6450771029956	3.65977509257672	2.46598943917993	4.37786892112612	3.114494511533	4.73118204974076	3.88669825693177	5.38836012027452	4.56904628076751	4.50085519664234	3.35045240654753	4.81479140295826	4.86250529111707	3.16282616690357	3.34310922271651	2.58302285941826	5.43006921641291	4.35379764859838	6.04101288469901	4.39587797585249	5.79251478541232	5.66738488037365	4.44958691925052	5.28683869522774	3.39830975460795	4.53323484164581	3.83884423616328	4.71469901339582	4.11075468409078	5.80058725482669	4.5199038569317	6.00750905001968	5.32289926564962	5.31866994547877
8139859	4.9443643678182	6.3124773683232	4.65194749191228	5.25188999030912	5.69065091789049	4.7068505060366	5.84624451863902	7.09864873252672	5.60051627261549	6.20393458204497	6.56074380535864	5.05836394924257	5.36431545496512	7.60129643509266	5.9710595237119	5.18763050885087	4.07017205994664	5.79375786236037	5.38682453242778	5.30798554983763	5.431436393247	6.38057720724283	6.6764868813565	6.17695215922162	7.24189760512113	6.88295784232667	7.22340815209919	6.26737239650025	7.32856788144052	7.91767200611025	6.41776722185547	6.41073873161439	7.4845118165392	6.20971352249213	7.35954730195629	7.83820962650549	6.51648736605382	5.64329687648183	5.4153153808497	7.82107248119606	7.65645027982353	7.09521897264728	7.45481991305296	7.91324719001115
8141107	4.46963806863035	4.49067089713212	4.0797882533585	8.26349852515174	7.79675809450405	3.82130069667124	7.30194631672912	6.29127104893856	5.13409469899065	6.98912627007423	7.19250307101418	7.50704015098811	3.61058359590434	5.77786140286895	8.71265485452041	8.53428487518455	4.83200778338349	6.73135878774286	6.4980195475177	5.64500189063252	3.94450582450196	7.3163173028756	5.02884640686306	4.76614477737035	5.47187102061154	6.65137222251021	8.24403398980066	5.60731929316278	4.90105267119958	5.41606060083867	6.91385723838014	4.60470776881442	5.57180046545399	4.51110690568537	5.05904988349361	5.47405228183041	5.1759238875904	7.80774021226078	4.86830302564498	5.08313115230022	5.48314990158907	5.54927648526478	5.2751096961246	5.2044587898256
